EM,Status
0.025133381398702234,contrastive (no long vowels)
0.006196827685652488,contrastive (no long vowels)
0.03289653929343908,contrastive (no long vowels)
0.034145392278953926,contrastive (no long vowels)
0.0542123287671233,contrastive (no long vowels)
0.016027397260273975,contrastive (no long vowels)
0.008111971411554498,contrastive (no long vowels)
0.030339726027397262,contrastive (no long vowels)
0.012982887121622183,contrastive (no long vowels)
0.028210850647458048,contrastive (no long vowels)
0.0043305346884666375,contrastive (no long vowels)
0.015535424952128441,contrastive (no long vowels)
0.021883929886581225,contrastive (no long vowels)
0.05030729359496483,contrastive (no long vowels)
0.011502698215026985,contrastive (no long vowels)
0.04842500521521452,contrastive (no long vowels)
0.011442016103733136,contrastive (no long vowels)
0.005923873261528812,contrastive (no long vowels)
0.039609438379343116,contrastive (no long vowels)
0.01676679878543448,contrastive (no long vowels)
0.08626913779210316,contrastive (no long vowels)
0.04859243920569183,contrastive (no long vowels)
0.07032388444323884,contrastive (no long vowels)
0.08128223614885474,contrastive (no long vowels)
0.04107305936073059,contrastive (no long vowels)
0.010824961948249605,contrastive (no long vowels)
0.007502501639004862,contrastive (no long vowels)
0.043470204616817915,contrastive (no long vowels)
0.00547809575478096,contrastive (no long vowels)
0.013767763410574828,contrastive (no long vowels)
0.03667589624016322,contrastive (no long vowels)
0.013697172835907895,contrastive (no long vowels)
0.036704223068817377,contrastive (no long vowels)
0.007491506849315074,contrastive (no long vowels)
0.023595341000659298,contrastive (no long vowels)
0.030839726027397263,contrastive (no long vowels)
0.047739726027397254,contrastive (no long vowels)
0.023932386577855975,contrastive (no long vowels)
0.01163972602739726,contrastive (no long vowels)
0.026739726027397256,contrastive (no long vowels)
0.023517503805175036,contrastive (no long vowels)
0.03286959615726739,contrastive (no long vowels)
0.06858388187155312,contrastive (no long vowels)
0.013533336703230047,contrastive (no long vowels)
0.025138250012637104,contrastive (no long vowels)
0.017748480791018654,contrastive (no long vowels)
0.0418922684002786,contrastive (no long vowels)
0.06407305936073059,contrastive (no long vowels)
0.0026920786182251335,contrastive (no long vowels)
0.06721889269406393,contrastive (no long vowels)
0.04570268899036024,contrastive (no long vowels)
0.004062453969656798,contrastive (no long vowels)
0.02585800559728973,contrastive (no long vowels)
0.01230519958756812,contrastive (no long vowels)
0.04557923220023677,contrastive (no long vowels)
0.013637161924833156,contrastive (no long vowels)
0.01713206884439761,contrastive (no long vowels)
0.011326682549136392,contrastive (no long vowels)
0.026177226027397263,contrastive (no long vowels)
0.013991152968036526,contrastive (no long vowels)
0.006302864259028644,contrastive (no long vowels)
0.030666998754669994,contrastive (no long vowels)
0.028011043856854625,contrastive (no long vowels)
0.03382499734522673,contrastive (no long vowels)
0.028829951591307038,contrastive (no long vowels)
0.014995365125141623,contrastive (no long vowels)
0.017231251451126074,contrastive (no long vowels)
0.04146853958671929,contrastive (no long vowels)
0.03528209890875319,contrastive (no long vowels)
0.008069738480697386,contrastive (no long vowels)
0.03196050524817648,contrastive (no long vowels)
0.012171544209215441,contrastive (no long vowels)
0.012196398337694325,contrastive (no long vowels)
0.023650564768084602,contrastive (no long vowels)
0.02033972602739726,contrastive (no long vowels)
0.007598173515981735,contrastive (no long vowels)
0.02273972602739726,contrastive (no long vowels)
0.04787246939022913,contrastive (no long vowels)
0.0037851478010093743,contrastive (no long vowels)
0.017637685211070734,contrastive (no long vowels)
0.038171824792829365,contrastive (no long vowels)
0.02952984948418739,contrastive (no long vowels)
0.008486363075404171,contrastive (no long vowels)
0.033850837138508366,contrastive (no long vowels)
0.005891794658917945,contrastive (no long vowels)
0.0265044319097502,contrastive (no long vowels)
0.03666829745596869,contrastive (no long vowels)
0.003965753424657535,contrastive (no long vowels)
0.03273972602739726,contrastive (no long vowels)
0.01001014713343481,contrastive (no long vowels)
0.009005360333531866,contrastive (no long vowels)
0.030783204288266836,contrastive (no long vowels)
0.005939726027397259,contrastive (no long vowels)
0.02797972602739727,contrastive (no long vowels)
0.029308353478377652,contrastive (no long vowels)
0.023185603008326623,contrastive (no long vowels)
0.014363657651328875,contrastive (no long vowels)
0.10795340124107246,contrastive (no long vowels)
0.0062204234122042335,contrastive (no long vowels)
0.056489726027397255,contrastive (no long vowels)
0.008443212534933797,contrastive (no long vowels)
0.025281532047464143,contrastive (no long vowels)
0.04291990620757744,contrastive (no long vowels)
0.05229329745596868,contrastive (no long vowels)
0.015108966376089664,contrastive (no long vowels)
0.04339762076423937,contrastive (no long vowels)
0.005223744292237441,contrastive (no long vowels)
0.03673972602739725,contrastive (no long vowels)
0.027285180572851796,contrastive (no long vowels)
0.018630136986301372,contrastive (no long vowels)
0.06726802791418972,contrastive (no long vowels)
0.016188001889466227,contrastive (no long vowels)
0.005669973232561802,contrastive (no long vowels)
0.02545401174168297,contrastive (no long vowels)
0.026513310933057636,contrastive (no long vowels)
0.009815197725510467,contrastive (no long vowels)
0.011457741018350993,contrastive (no long vowels)
0.007966998754669984,contrastive (no long vowels)
0.017373910336239105,contrastive (no long vowels)
0.011809493469257727,contrastive (no long vowels)
0.035995539980885644,contrastive (no long vowels)
0.020454011741682973,contrastive (no long vowels)
0.04502544031311155,contrastive (no long vowels)
0.014318673395818311,contrastive (no long vowels)
0.039055515501081474,contrastive (no long vowels)
0.007308940158615719,contrastive (no long vowels)
0.010652241594022418,contrastive (no long vowels)
0.01566936488169365,contrastive (no long vowels)
0.016146515783204293,contrastive (no long vowels)
0.03658447488584475,contrastive (no long vowels)
0.0221334887787817,contrastive (no long vowels)
0.024399800141566397,contrastive (no long vowels)
0.019120636323464436,contrastive (no long vowels)
0.02708499042568862,contrastive (no long vowels)
0.013542495212844303,contrastive (no long vowels)
0.04143280266567938,contrastive (no long vowels)
0.02127162031271621,contrastive (no long vowels)
0.04758709408246993,contrastive (no long vowels)
0.0217076231308167,contrastive (no long vowels)
0.013962145770155813,contrastive (no long vowels)
0.043350253807106595,contrastive (no long vowels)
0.015375379551723342,contrastive (no long vowels)
0.07599516518936339,contrastive (no long vowels)
0.04721089518955081,contrastive (no long vowels)
0.06004991184049911,contrastive (no long vowels)
0.07100826354611502,contrastive (no long vowels)
0.04522222222222223,contrastive (no long vowels)
0.010757990867579913,contrastive (no long vowels)
0.018686725785859712,contrastive (no long vowels)
0.03324039888202615,contrastive (no long vowels)
0.01725756137257562,contrastive (no long vowels)
0.021921648956599673,contrastive (no long vowels)
0.04287525502768872,contrastive (no long vowels)
0.012519673564558444,contrastive (no long vowels)
0.04363378455053903,contrastive (no long vowels)
0.014943926940639275,contrastive (no long vowels)
0.02602812980734013,contrastive (no long vowels)
0.03761780821917809,contrastive (no long vowels)
0.03746575342465753,contrastive (no long vowels)
0.032826442126429566,contrastive (no long vowels)
0.02264520547945206,contrastive (no long vowels)
0.033613394216133956,contrastive (no long vowels)
0.03297564687975648,contrastive (no long vowels)
0.03954990215264188,contrastive (no long vowels)
0.05830990926881338,contrastive (no long vowels)
0.02380730930596978,contrastive (no long vowels)
0.02339382297932568,contrastive (no long vowels)
0.005952209290349163,contrastive (no long vowels)
0.041655444625029014,contrastive (no long vowels)
0.05379908675799086,contrastive (no long vowels)
0.014073853484216798,contrastive (no long vowels)
0.05694492009132421,contrastive (no long vowels)
0.03764079147640791,contrastive (no long vowels)
0.016757990867579915,contrastive (no long vowels)
0.03521579024893211,contrastive (no long vowels)
0.009390190013256748,contrastive (no long vowels)
0.03989007272112295,contrastive (no long vowels)
0.028329820864067445,contrastive (no long vowels)
0.02586757990867581,contrastive (no long vowels)
0.022075640262060756,contrastive (no long vowels)
0.0349814497716895,contrastive (no long vowels)
0.007461472602739731,contrastive (no long vowels)
0.01834919053549191,contrastive (no long vowels)
0.022357658779576586,contrastive (no long vowels)
0.03833174046936392,contrastive (no long vowels)
0.031840288839333125,contrastive (no long vowels)
0.036353898444741996,contrastive (no long vowels)
0.02379853743948914,contrastive (no long vowels)
0.03040283259809613,contrastive (no long vowels)
0.042288135593220345,contrastive (no long vowels)
0.036779661016949156,contrastive (no long vowels)
0.01426258672834016,contrastive (no long vowels)
0.03983988614125601,contrastive (no long vowels)
0.022457970112079707,contrastive (no long vowels)
0.010935816530706483,contrastive (no long vowels)
0.018827204998798364,contrastive (no long vowels)
0.03068675799086759,contrastive (no long vowels)
0.020063926940639278,contrastive (no long vowels)
0.03325342465753425,contrastive (no long vowels)
0.03835737665171536,contrastive (no long vowels)
0.019042537851478015,contrastive (no long vowels)
0.024067654459043894,contrastive (no long vowels)
0.04370370370370372,contrastive (no long vowels)
0.021109419922205316,contrastive (no long vowels)
0.021807355300505996,contrastive (no long vowels)
0.03898851528988516,contrastive (no long vowels)
0.015360453853604546,contrastive (no long vowels)
0.038812248186946015,contrastive (no long vowels)
0.04203685583822571,contrastive (no long vowels)
0.01686986301369864,contrastive (no long vowels)
0.04186030779638086,contrastive (no long vowels)
0.009950955521731777,contrastive (no long vowels)
0.023889219773674815,contrastive (no long vowels)
0.03173913043478261,contrastive (no long vowels)
0.020090958904109592,contrastive (no long vowels)
0.019406575342465752,contrastive (no long vowels)
0.03863953800698362,contrastive (no long vowels)
0.01382755842062853,contrastive (no long vowels)
0.023244350778597364,contrastive (no long vowels)
0.09767942863833273,contrastive (no long vowels)
0.02086550435865505,contrastive (no long vowels)
0.04621575342465752,contrastive (no long vowels)
0.018634718467952543,contrastive (no long vowels)
0.019304072937187885,contrastive (no long vowels)
0.03782426261878317,contrastive (no long vowels)
0.05083537181996085,contrastive (no long vowels)
0.00811643835616439,contrastive (no long vowels)
0.03324260994953136,contrastive (no long vowels)
0.01579726027397261,contrastive (no long vowels)
0.034801826484018264,contrastive (no long vowels)
0.02071606475716064,contrastive (no long vowels)
0.030821917808219187,contrastive (no long vowels)
0.05863789092788834,contrastive (no long vowels)
0.028282160289718163,contrastive (no long vowels)
0.017622421665879396,contrastive (no long vowels)
0.03340704500978474,contrastive (no long vowels)
0.032892220211941076,contrastive (no long vowels)
0.022001809253036964,contrastive (no long vowels)
0.013605582837942626,contrastive (no long vowels)
0.01635429638854297,contrastive (no long vowels)
0.023329701120797026,contrastive (no long vowels)
0.024224275246893922,contrastive (no long vowels)
0.02991186152702559,contrastive (no long vowels)
0.033373776908023484,contrastive (no long vowels)
0.04722504892367906,contrastive (no long vowels)
0.028208363374188902,contrastive (no long vowels)
0.04481254506128335,contrastive (no long vowels)
0.02133201153568854,contrastive (no long vowels)
0.025356475716064763,contrastive (no long vowels)
0.02503424657534247,contrastive (no long vowels)
0.025860869565217392,contrastive (no long vowels)
0.008985066737148143,contrastive (no long vowels)
0.023731994185278178,contrastive (no long vowels)
0.010575035063113605,contrastive (no long vowels)
0.013487611033193082,contrastive (no long vowels)
0.022912575970079462,contrastive (no long vowels)
0.04582843713278495,contrastive (no long vowels)
0.015476504172156347,contrastive (no long vowels)
0.043946148753034646,contrastive (no long vowels)
0.008914702953866583,contrastive (no long vowels)
0.012203783604381017,contrastive (no long vowels)
0.03513058191716324,contrastive (no long vowels)
0.013425292429927169,contrastive (no long vowels)
0.08179028132992326,contrastive (no long vowels)
0.044113582743511966,contrastive (no long vowels)
0.06584502798105897,contrastive (no long vowels)
0.07680337968667489,contrastive (no long vowels)
0.036594202898550726,contrastive (no long vowels)
0.013729468599033803,contrastive (no long vowels)
0.014737706713393929,contrastive (no long vowels)
0.03899134815463805,contrastive (no long vowels)
0.011653034868704263,contrastive (no long vowels)
0.010402275497765139,contrastive (no long vowels)
0.03219703977798335,contrastive (no long vowels)
0.012927844588344126,contrastive (no long vowels)
0.03222536660663751,contrastive (no long vowels)
0.014216811594202907,contrastive (no long vowels)
0.019116484538479427,contrastive (no long vowels)
0.02636086956521739,contrastive (no long vowels)
0.043260869565217394,contrastive (no long vowels)
0.019860390905464695,contrastive (no long vowels)
0.012413043478260874,contrastive (no long vowels)
0.0228695652173913,contrastive (no long vowels)
0.020294685990338165,contrastive (no long vowels)
0.028390739695087524,contrastive (no long vowels)
0.06410502540937324,contrastive (no long vowels)
0.018012193165409914,contrastive (no long vowels)
0.020906465586394987,contrastive (no long vowels)
0.01803857469761361,contrastive (no long vowels)
0.037413411938098724,contrastive (no long vowels)
0.05959420289855073,contrastive (no long vowels)
0.007826086956521738,contrastive (no long vowels)
0.06274003623188407,contrastive (no long vowels)
0.04122383252818036,contrastive (no long vowels)
0.011435250116877045,contrastive (no long vowels)
0.022912575970079476,contrastive (no long vowels)
0.015614773258532017,contrastive (no long vowels)
0.0411003757380569,contrastive (no long vowels)
0.014732441471571907,contrastive (no long vowels)
0.02084169453734671,contrastive (no long vowels)
0.009456521739130436,contrastive (no long vowels)
0.02201539855072464,contrastive (no long vowels)
0.01389945652173913,contrastive (no long vowels)
0.013807114624505927,contrastive (no long vowels)
0.026188142292490123,contrastive (no long vowels)
0.024374789349511296,contrastive (no long vowels)
0.029346140883046865,contrastive (no long vowels)
0.024351095129127167,contrastive (no long vowels)
0.011471068976789803,contrastive (no long vowels)
0.01697494473102432,contrastive (no long vowels)
0.036989683124539416,contrastive (no long vowels)
0.03080324244657332,contrastive (no long vowels)
0.008492377188029362,contrastive (no long vowels)
0.027481648785996612,contrastive (no long vowels)
0.008898221343873518,contrastive (no long vowels)
0.010981924767953108,contrastive (no long vowels)
0.019138062547673536,contrastive (no long vowels)
0.018214492753623187,contrastive (no long vowels)
0.01571014492753623,contrastive (no long vowels)
0.01961956521739131,contrastive (no long vowels)
0.043393612928049254,contrastive (no long vowels)
0.011372997711670482,contrastive (no long vowels)
0.015980479148181015,contrastive (no long vowels)
0.0336929683306495,contrastive (no long vowels)
0.025050993022007518,contrastive (no long vowels)
0.011705836271053663,contrastive (no long vowels)
0.029371980676328503,contrastive (no long vowels)
0.010144927536231883,contrastive (no long vowels)
0.024797953964194375,contrastive (no long vowels)
0.03218944099378882,contrastive (no long vowels)
0.0055,contrastive (no long vowels)
0.02852925389157273,contrastive (no long vowels)
0.011127214170692437,contrastive (no long vowels)
0.011956521739130435,contrastive (no long vowels)
0.026304347826086965,contrastive (no long vowels)
0.01043826086956522,contrastive (no long vowels)
0.023500869565217398,contrastive (no long vowels)
0.02488917306052856,contrastive (no long vowels)
0.021457800511508956,contrastive (no long vowels)
0.01351170568561872,contrastive (no long vowels)
0.10347454477889259,contrastive (no long vowels)
0.012417654808959157,contrastive (no long vowels)
0.05201086956521739,contrastive (no long vowels)
0.015819397993311037,contrastive (no long vowels)
0.02080267558528428,contrastive (no long vowels)
0.03844104974539757,contrastive (no long vowels)
0.04781444099378883,contrastive (no long vowels)
0.016926877470355733,contrastive (no long vowels)
0.0389187643020595,contrastive (no long vowels)
0.011710144927536232,contrastive (no long vowels)
0.03226086956521739,contrastive (no long vowels)
0.022806324110671926,contrastive (no long vowels)
0.025217391304347827,contrastive (no long vowels)
0.06278917145200984,contrastive (no long vowels)
0.014807596201899052,contrastive (no long vowels)
0.013018490754622688,contrastive (no long vowels)
0.021583850931677022,contrastive (no long vowels)
0.02203445447087777,contrastive (no long vowels)
0.008675143560295326,contrastive (no long vowels)
0.012526661197703036,contrastive (no long vowels)
0.00847826086956522,contrastive (no long vowels)
0.020489130434782614,contrastive (no long vowels)
0.011159420289855074,contrastive (no long vowels)
0.03151668351870576,contrastive (no long vowels)
0.01977639751552795,contrastive (no long vowels)
0.04054658385093168,contrastive (no long vowels)
0.014610983981693363,contrastive (no long vowels)
0.03457665903890161,contrastive (no long vowels)
0.012557208237986272,contrastive (no long vowels)
0.017000988142292495,contrastive (no long vowels)
0.019466403162055338,contrastive (no long vowels)
0.017478419452887542,contrastive (no long vowels)
0.014026747720364743,contrastive (no long vowels)
0.02630967741935484,contrastive (no long vowels)
0.014959139784946238,contrastive (no long vowels)
0.046159139784946235,contrastive (no long vowels)
0.028118918918918923,contrastive (no long vowels)
0.04133737373737373,contrastive (no long vowels)
0.018085279187817258,contrastive (no long vowels)
0.019089058524173027,contrastive (no long vowels)
0.03363053435114504,contrastive (no long vowels)
0.009405076142131978,contrastive (no long vowels)
0.023237901861252117,contrastive (no long vowels)
0.05616470588235294,contrastive (no long vowels)
0.018368992248062016,contrastive (no long vowels)
0.0401029702970297,contrastive (no long vowels)
0.05102348178137652,contrastive (no long vowels)
0.010733333333333334,contrastive (no long vowels)
0.03399999999999999,contrastive (no long vowels)
0.030748614609571786,contrastive (no long vowels)
0.021225860621326618,contrastive (no long vowels)
0.03542178217821783,contrastive (no long vowels)
0.018254205607476634,contrastive (no long vowels)
0.008001418439716312,contrastive (no long vowels)
0.024458156028368795,contrastive (no long vowels)
0.007439053254437871,contrastive (no long vowels)
0.032346666666666676,contrastive (no long vowels)
0.013108734402852052,contrastive (no long vowels)
0.006233333333333332,contrastive (no long vowels)
0.028866666666666665,contrastive (no long vowels)
0.008222629969418962,contrastive (no long vowels)
0.019700000000000002,contrastive (no long vowels)
0.010266666666666664,contrastive (no long vowels)
0.010377777777777774,contrastive (no long vowels)
0.007229437229437228,contrastive (no long vowels)
0.040543722943722944,contrastive (no long vowels)
0.043873062730627306,contrastive (no long vowels)
0.014643050430504295,contrastive (no long vowels)
0.03835087719298247,contrastive (no long vowels)
0.011552542372881338,contrastive (no long vowels)
0.04366666666666667,contrastive (no long vowels)
0.031078260869565215,contrastive (no long vowels)
0.04336250000000001,contrastive (no long vowels)
0.01746666666666668,contrastive (no long vowels)
0.03039569892473118,contrastive (no long vowels)
0.00850752688172043,contrastive (no long vowels)
0.03615913978494624,contrastive (no long vowels)
0.01592098765432099,contrastive (no long vowels)
0.017246153846153845,contrastive (no long vowels)
0.04593333333333334,contrastive (no long vowels)
0.01912173913043478,contrastive (no long vowels)
0.006420833333333331,contrastive (no long vowels)
0.029979166666666668,contrastive (no long vowels)
0.03636363636363636,contrastive (no long vowels)
0.02141818181818183,contrastive (no long vowels)
0.010105426356589146,contrastive (no long vowels)
0.014809302325581407,contrastive (no long vowels)
0.005602005012531327,contrastive (no long vowels)
0.015528822055137843,contrastive (no long vowels)
0.014202259887005651,contrastive (no long vowels)
0.011128813559322031,contrastive (no long vowels)
0.0053988700564971724,contrastive (no long vowels)
0.03357402597402598,contrastive (no long vowels)
0.0053818181818181795,contrastive (no long vowels)
0.01816818181818182,contrastive (no long vowels)
0.034074906367041205,contrastive (no long vowels)
0.019424561403508782,contrastive (no long vowels)
0.012133333333333333,contrastive (no long vowels)
0.03506666666666666,contrastive (no long vowels)
0.007766666666666667,contrastive (no long vowels)
0.03061592920353983,contrastive (no long vowels)
0.02707368421052632,contrastive (no long vowels)
0.017741496598639453,contrastive (no long vowels)
0.008108641975308641,contrastive (no long vowels)
0.022380246913580253,contrastive (no long vowels)
0.022509909909909906,contrastive (no long vowels)
0.004408080808080807,contrastive (no long vowels)
0.026791919191919186,contrastive (no long vowels)
0.010909803921568626,contrastive (no long vowels)
0.007347619047619047,contrastive (no long vowels)
0.0281,contrastive (no long vowels)
0.008888888888888889,contrastive (no long vowels)
0.029679012345679025,contrastive (no long vowels)
0.021730434782608693,contrastive (no long vowels)
0.007211594202898556,contrastive (no long vowels)
0.024480000000000002,contrastive (no long vowels)
0.02142666666666667,contrastive (no long vowels)
0.008890196078431372,contrastive (no long vowels)
0.04309803921568628,contrastive (no long vowels)
0.02076239316239315,contrastive (no long vowels)
0.0776136752136752,contrastive (no long vowels)
0.025327272727272726,contrastive (no long vowels)
0.03839871794871795,contrastive (no long vowels)
0.03405484949832776,contrastive (no long vowels)
0.02031348940914158,contrastive (no long vowels)
0.016464864864864866,contrastive (no long vowels)
0.02195357142857143,contrastive (no long vowels)
0.030803030303030304,contrastive (no long vowels)
0.0173701754385965,contrastive (no long vowels)
0.0316,contrastive (no long vowels)
0.0072,contrastive (no long vowels)
0.022393939393939386,contrastive (no long vowels)
0.0476,contrastive (no long vowels)
0.04053081761006289,contrastive (no long vowels)
0.014151724137931034,contrastive (no long vowels)
0.032082758620689655,contrastive (no long vowels)
0.005285714285714286,contrastive (no long vowels)
0.00880754716981132,contrastive (no long vowels)
0.02071320754716981,contrastive (no long vowels)
0.02419119496855346,contrastive (no long vowels)
0.024606060606060607,contrastive (no long vowels)
0.04517424242424242,contrastive (no long vowels)
0.018530232558139535,contrastive (no long vowels)
0.01088372093023256,contrastive (no long vowels)
0.013314285714285714,contrastive (no long vowels)
0.01645714285714286,contrastive (no long vowels)
0.016582456140350876,contrastive (no long vowels)
0.008996491228070176,contrastive (no long vowels)
0.023784210526315786,contrastive (no long vowels)
0.025559090909090913,contrastive (no long vowels)
0.04510000000000001,contrastive (no long vowels)
0.015349544072948326,contrastive (no long vowels)
0.0091358629931039,contrastive (no long vowels)
0.006660783736967676,contrastive (no long vowels)
0.03023825865280909,contrastive (no long vowels)
0.03744598702045511,contrastive (no long vowels)
0.023858954284486197,contrastive (no long vowels)
0.0355636986407048,contrastive (no long vowels)
0.0036717789275853294,contrastive (no long vowels)
0.016304786653982693,contrastive (no long vowels)
0.026748131804833396,contrastive (no long vowels)
0.00839255499153976,contrastive (no long vowels)
0.07340783121759341,contrastive (no long vowels)
0.03573113263118212,contrastive (no long vowels)
0.057462577868729124,contrastive (no long vowels)
0.06842092957434504,contrastive (no long vowels)
0.028211752786220873,contrastive (no long vowels)
0.01783654170888212,contrastive (no long vowels)
0.014299648580156643,contrastive (no long vowels)
0.030558520208555047,contrastive (no long vowels)
0.017943362725330283,contrastive (no long vowels)
0.003523279265971649,contrastive (no long vowels)
0.023814589665653498,contrastive (no long vowels)
0.011170212765957447,contrastive (no long vowels)
0.023842916494307656,contrastive (no long vowels)
0.015536940222897677,contrastive (no long vowels)
0.010680558490320699,contrastive (no long vowels)
0.017978419452887542,contrastive (no long vowels)
0.03487841945288754,contrastive (no long vowels)
0.011071080003346254,contrastive (no long vowels)
0.007656838905775076,contrastive (no long vowels)
0.014412698412698412,contrastive (no long vowels)
0.012416413373860184,contrastive (no long vowels)
0.02000828958275767,contrastive (no long vowels)
0.05572257529704338,contrastive (no long vowels)
0.026394643277739764,contrastive (no long vowels)
0.012446976749402743,contrastive (no long vowels)
0.023665013597824358,contrastive (no long vowels)
0.02903096182576888,contrastive (no long vowels)
0.051211752786220865,contrastive (no long vowels)
0.013721421963790139,contrastive (no long vowels)
0.05435758611955422,contrastive (no long vowels)
0.032841382415850516,contrastive (no long vowels)
0.013038860018956105,contrastive (no long vowels)
0.01415694349119195,contrastive (no long vowels)
0.020238258652809094,contrastive (no long vowels)
0.032596345078614586,contrastive (no long vowels)
0.008744057361078635,contrastive (no long vowels)
0.028711324136856054,contrastive (no long vowels)
0.00341846174177349,contrastive (no long vowels)
0.013541983282674773,contrastive (no long vowels)
0.0155721251266464,contrastive (no long vowels)
0.019006797457861286,contrastive (no long vowels)
0.017705775075987848,contrastive (no long vowels)
0.016431987936193774,contrastive (no long vowels)
0.02096369077071701,contrastive (no long vowels)
0.01597184450487922,contrastive (no long vowels)
0.0034106542953127503,contrastive (no long vowels)
0.010512853536654473,contrastive (no long vowels)
0.02860723301220957,contrastive (no long vowels)
0.022420792334243468,contrastive (no long vowels)
0.016095606521138436,contrastive (no long vowels)
0.019099198673666763,contrastive (no long vowels)
0.0020955374412821217,contrastive (no long vowels)
0.018288651343874873,contrastive (no long vowels)
0.011186476830373816,contrastive (no long vowels)
0.01048308004052685,contrastive (no long vowels)
0.01856089159067882,contrastive (no long vowels)
0.011607142857142858,contrastive (no long vowels)
0.03522204588858704,contrastive (no long vowels)
0.010357382818749001,contrastive (no long vowels)
0.008549717759444204,contrastive (no long vowels)
0.025310518218319637,contrastive (no long vowels)
0.016775864009906574,contrastive (no long vowels)
0.007521427202278263,contrastive (no long vowels)
0.020989530563998653,contrastive (no long vowels)
0.009615608977311103,contrastive (no long vowels)
0.01701019131056678,contrastive (no long vowels)
0.02380699088145897,contrastive (no long vowels)
0.010743161094224924,contrastive (no long vowels)
0.020285188937671207,contrastive (no long vowels)
0.01277871589928328,contrastive (no long vowels)
0.007800317166644638,contrastive (no long vowels)
0.01792189771375711,contrastive (no long vowels)
0.007254224924012157,contrastive (no long vowels)
0.015025775075987848,contrastive (no long vowels)
0.016784373323797605,contrastive (no long vowels)
0.028989808689433225,contrastive (no long vowels)
0.008852778427246502,contrastive (no long vowels)
0.09509209466656272,contrastive (no long vowels)
0.008784655061250805,contrastive (no long vowels)
0.043681416101628866,contrastive (no long vowels)
0.016947067733376706,contrastive (no long vowels)
0.012353335840847402,contrastive (no long vowels)
0.030058599633067715,contrastive (no long vowels)
0.03943199088145896,contrastive (no long vowels)
0.016852030947775626,contrastive (no long vowels)
0.03053631418972965,contrastive (no long vowels)
0.014121580547112463,contrastive (no long vowels)
0.023878419452887538,contrastive (no long vowels)
0.01597678916827852,contrastive (no long vowels)
0.03109422492401216,contrastive (no long vowels)
0.054406721339679984,contrastive (no long vowels)
0.007714774831429271,contrastive (no long vowels)
0.014604339167802117,contrastive (no long vowels)
0.01272036474164134,contrastive (no long vowels)
0.01380283305614498,contrastive (no long vowels)
0.004660492057119916,contrastive (no long vowels)
0.00917589034811034,contrastive (no long vowels)
0.007970433821497652,contrastive (no long vowels)
0.028113083724785853,contrastive (no long vowels)
0.0067001248792441254,contrastive (no long vowels)
0.023134233406375916,contrastive (no long vowels)
0.012844984802431613,contrastive (no long vowels)
0.03233434650455927,contrastive (no long vowels)
0.008299472084466485,contrastive (no long vowels)
0.026194208926571746,contrastive (no long vowels)
0.008724604063349862,contrastive (no long vowels)
0.013431541862392926,contrastive (no long vowels)
0.027621580547112463,contrastive (no long vowels)
0.024180802039415625,contrastive (no long vowels)
0.015511651469098279,contrastive (no long vowels)
0.03650325195280583,contrastive (no long vowels)
0.0223938223938224,contrastive (no long vowels)
0.03920849835743452,contrastive (no long vowels)
0.023532007467637665,contrastive (no long vowels)
0.016889022947168143,contrastive (no long vowels)
0.02945752801689134,contrastive (no long vowels)
0.01979402280406708,contrastive (no long vowels)
0.01406914250741878,contrastive (no long vowels)
0.05805828714464509,contrastive (no long vowels)
0.02311338092881883,contrastive (no long vowels)
0.042113033795780803,contrastive (no long vowels)
0.0530713855013967,contrastive (no long vowels)
0.02173488686254644,contrastive (no long vowels)
0.027448159405606205,contrastive (no long vowels)
0.028115960892101097,contrastive (no long vowels)
0.015259353969359868,contrastive (no long vowels)
0.03329290679827861,contrastive (no long vowels)
0.014681703263926364,contrastive (no long vowels)
0.02144376899696049,contrastive (no long vowels)
0.01618541033434651,contrastive (no long vowels)
0.02122911458427007,contrastive (no long vowels)
0.027657791286727455,contrastive (no long vowels)
0.008604749443297637,contrastive (no long vowels)
0.01739969604863222,contrastive (no long vowels)
0.020832218844984804,contrastive (no long vowels)
0.014514096093248934,contrastive (no long vowels)
0.017304863221884497,contrastive (no long vowels)
0.014874029044241814,contrastive (no long vowels)
0.016785207700101317,contrastive (no long vowels)
0.019497098646034813,contrastive (no long vowels)
0.0408538270240398,contrastive (no long vowels)
0.04174418735068809,contrastive (no long vowels)
0.008698953554885085,contrastive (no long vowels)
0.026731722924332117,contrastive (no long vowels)
0.01995105867806913,contrastive (no long vowels)
0.036265957446808515,contrastive (no long vowels)
0.028949385489626004,contrastive (no long vowels)
0.0390080420466059,contrastive (no long vowels)
0.017921873241022193,contrastive (no long vowels)
0.028266823544791972,contrastive (no long vowels)
0.017106579076380038,contrastive (no long vowels)
0.027892277020622937,contrastive (no long vowels)
0.017915494014784795,contrastive (no long vowels)
0.017691138648585455,contrastive (no long vowels)
0.043804457953394126,contrastive (no long vowels)
0.016884168098321658,contrastive (no long vowels)
0.016424455420466055,contrastive (no long vowels)
0.019349354103343465,contrastive (no long vowels)
0.03423476098369715,contrastive (no long vowels)
0.007506825089803824,contrastive (no long vowels)
0.019774746118140476,contrastive (no long vowels)
0.015599773803633293,contrastive (no long vowels)
0.01667413213885778,contrastive (no long vowels)
0.013215485522316424,contrastive (no long vowels)
