EM,Status
0.016999999999999998,contrastive (no long vowels)
0.042666666666666665,contrastive (no long vowels)
0.016,contrastive (no long vowels)
0.028307692307692308,contrastive (no long vowels)
0.016,contrastive (no long vowels)
0.017555555555555564,contrastive (no long vowels)
0.034125,contrastive (no long vowels)
0.040999999999999995,contrastive (no long vowels)
0.018782608695652174,contrastive (no long vowels)
0.024,contrastive (no long vowels)
0.019980769230769226,contrastive (no long vowels)
0.015384615384615382,contrastive (no long vowels)
0.0361923076923077,contrastive (no long vowels)
0.03442105263157894,contrastive (no long vowels)
0.013512195121951223,contrastive (no long vowels)
0.01733333333333333,contrastive (no long vowels)
0.010941176470588235,contrastive (no long vowels)
0.08054545454545456,contrastive (no long vowels)
0.026250000000000002,contrastive (no long vowels)
0.014000000000000002,contrastive (no long vowels)
0.02377777777777778,contrastive (no long vowels)
0.012875000000000001,contrastive (no long vowels)
0.044,contrastive (no long vowels)
0.012666666666666666,contrastive (no long vowels)
0.015181818181818178,contrastive (no long vowels)
0.011241379310344825,contrastive (no long vowels)
0.032,contrastive (no long vowels)
0.010545454545454549,contrastive (no long vowels)
0.01,contrastive (no long vowels)
0.039999999999999994,contrastive (no long vowels)
0.013512195121951221,contrastive (no long vowels)
0.08872727272727274,contrastive (no long vowels)
0.015555555555555559,contrastive (no long vowels)
0.0064761904761904765,contrastive (no long vowels)
0.020888888888888887,contrastive (no long vowels)
0.024,contrastive (no long vowels)
0.008526315789473682,contrastive (no long vowels)
0.04817391304347827,contrastive (no long vowels)
0.025374999999999998,contrastive (no long vowels)
0.014545454545454545,contrastive (no long vowels)
0.011548387096774191,contrastive (no long vowels)
0.01983333333333333,contrastive (no long vowels)
0.010782608695652176,contrastive (no long vowels)
0.012837209302325582,contrastive (no long vowels)
0.05225,contrastive (no long vowels)
0.014790697674418606,contrastive (no long vowels)
0.011142857142857147,contrastive (no long vowels)
0.006400000000000001,contrastive (no long vowels)
0.016956521739130436,contrastive (no long vowels)
0.151,contrastive (no long vowels)
0.081,contrastive (no long vowels)
0.10500000000000001,contrastive (no long vowels)
0.017153846153846155,contrastive (no long vowels)
0.08815789473684209,contrastive (no long vowels)
0.06749999999999998,contrastive (no long vowels)
0.07005980861244017,contrastive (no long vowels)
0.09136363636363636,contrastive (no long vowels)
0.07257575757575754,contrastive (no long vowels)
0.08785885167464112,contrastive (no long vowels)
0.08041125541125538,contrastive (no long vowels)
0.1061647727272727,contrastive (no long vowels)
0.05104895104895102,contrastive (no long vowels)
0.11136363636363635,contrastive (no long vowels)
0.09028046421663442,contrastive (no long vowels)
0.22045454545454543,contrastive (no long vowels)
0.06499999999999997,contrastive (no long vowels)
0.09106060606060604,contrastive (no long vowels)
0.08764672036823934,contrastive (no long vowels)
0.0775252525252525,contrastive (no long vowels)
0.19422330097087379,contrastive (no long vowels)
0.06696536796536794,contrastive (no long vowels)
0.06909090909090906,contrastive (no long vowels)
0.0786363636363636,contrastive (no long vowels)
0.04938311688311686,contrastive (no long vowels)
0.07100160901045854,contrastive (no long vowels)
0.09583441558441555,contrastive (no long vowels)
0.09661616161616161,contrastive (no long vowels)
0.07045454545454542,contrastive (no long vowels)
0.06772727272727269,contrastive (no long vowels)
0.07996969696969694,contrastive (no long vowels)
0.03877777777777776,contrastive (no long vowels)
0.0727272727272727,contrastive (no long vowels)
0.07934343434343431,contrastive (no long vowels)
0.07686363636363634,contrastive (no long vowels)
0.08038461538461536,contrastive (no long vowels)
0.07580808080808078,contrastive (no long vowels)
0.058304347826086934,contrastive (no long vowels)
0.06863636363636362,contrastive (no long vowels)
0.09867464114832533,contrastive (no long vowels)
0.13989116517285533,contrastive (no long vowels)
0.07909090909090906,contrastive (no long vowels)
0.0939177489177489,contrastive (no long vowels)
0.08295454545454542,contrastive (no long vowels)
0.07943181818181816,contrastive (no long vowels)
0.09106719367588931,contrastive (no long vowels)
0.08972727272727271,contrastive (no long vowels)
0.09909713574097134,contrastive (no long vowels)
0.1277272727272727,contrastive (no long vowels)
0.07371212121212119,contrastive (no long vowels)
0.06686363636363633,contrastive (no long vowels)
0.07840909090909089,contrastive (no long vowels)
0.07555335968379444,contrastive (no long vowels)
0.07883838383838382,contrastive (no long vowels)
0.06711706102117058,contrastive (no long vowels)
0.08613636363636362,contrastive (no long vowels)
0.05505681818181815,contrastive (no long vowels)
0.07494949494949493,contrastive (no long vowels)
0.08006493506493503,contrastive (no long vowels)
0.06499999999999997,contrastive (no long vowels)
0.08159090909090906,contrastive (no long vowels)
0.05506060606060603,contrastive (no long vowels)
0.09409090909090907,contrastive (no long vowels)
0.060909090909090885,contrastive (no long vowels)
0.07729166666666665,contrastive (no long vowels)
0.06803977272727271,contrastive (no long vowels)
0.08954545454545453,contrastive (no long vowels)
0.11136363636363635,contrastive (no long vowels)
0.06367532467532465,contrastive (no long vowels)
0.0868181818181818,contrastive (no long vowels)
0.07069023569023566,contrastive (no long vowels)
0.06499999999999997,contrastive (no long vowels)
0.11136363636363635,contrastive (no long vowels)
0.06681818181818179,contrastive (no long vowels)
0.07581168831168829,contrastive (no long vowels)
0.08901069518716577,contrastive (no long vowels)
0.09272727272727271,contrastive (no long vowels)
0.07196969696969695,contrastive (no long vowels)
0.0977272727272727,contrastive (no long vowels)
0.06891608391608389,contrastive (no long vowels)
0.06972727272727271,contrastive (no long vowels)
0.0725420875420875,contrastive (no long vowels)
0.06556818181818179,contrastive (no long vowels)
0.0618181818181818,contrastive (no long vowels)
0.09903162055335966,contrastive (no long vowels)
0.09045454545454544,contrastive (no long vowels)
0.07166958041958041,contrastive (no long vowels)
0.0812237762237762,contrastive (no long vowels)
0.05061188811188809,contrastive (no long vowels)
0.06650239234449758,contrastive (no long vowels)
0.07564301552106427,contrastive (no long vowels)
0.08106060606060604,contrastive (no long vowels)
0.07612299465240639,contrastive (no long vowels)
0.04045454545454544,contrastive (no long vowels)
0.0764772727272727,contrastive (no long vowels)
0.09336363636363634,contrastive (no long vowels)
0.06696969696969694,contrastive (no long vowels)
0.08551136363636361,contrastive (no long vowels)
0.1277272727272727,contrastive (no long vowels)
0.08106060606060604,contrastive (no long vowels)
0.0777272727272727,contrastive (no long vowels)
0.08600313479623821,contrastive (no long vowels)
0.06590909090909089,contrastive (no long vowels)
0.08499999999999996,contrastive (no long vowels)
0.0786363636363636,contrastive (no long vowels)
0.05299999999999998,contrastive (no long vowels)
0.0752882483370288,contrastive (no long vowels)
0.050454545454545446,contrastive (no long vowels)
0.08846801346801345,contrastive (no long vowels)
0.08478354978354975,contrastive (no long vowels)
0.07065656565656563,contrastive (no long vowels)
0.10954545454545452,contrastive (no long vowels)
0.08825358851674639,contrastive (no long vowels)
0.06124505928853752,contrastive (no long vowels)
0.06659090909090906,contrastive (no long vowels)
0.08045454545454542,contrastive (no long vowels)
0.07502932551319645,contrastive (no long vowels)
0.07022727272727271,contrastive (no long vowels)
0.08211462450592882,contrastive (no long vowels)
0.09516913319238898,contrastive (no long vowels)
0.04693181818181816,contrastive (no long vowels)
0.0821458773784355,contrastive (no long vowels)
0.08401298701298698,contrastive (no long vowels)
0.0845272727272727,contrastive (no long vowels)
0.09164031620553358,contrastive (no long vowels)
0.11363636363636362,contrastive (no long vowels)
0.0718181818181818,contrastive (no long vowels)
0.10363636363636364,contrastive (no long vowels)
0.07293706293706291,contrastive (no long vowels)
0.03565789473684211,contrastive (no long vowels)
0.022763157894736843,contrastive (no long vowels)
0.01,contrastive (no long vowels)
0.020116959064327485,contrastive (no long vowels)
0.011447368421052633,contrastive (no long vowels)
0.008020050125313283,contrastive (no long vowels)
0.022121710526315792,contrastive (no long vowels)
0.04208502024291498,contrastive (no long vowels)
0.023684210526315794,contrastive (no long vowels)
0.009238521836506157,contrastive (no long vowels)
0.26631578947368423,contrastive (no long vowels)
0.037894736842105266,contrastive (no long vowels)
0.0290608875128999,contrastive (no long vowels)
0.011112591605596264,contrastive (no long vowels)
0.01742690058479532,contrastive (no long vowels)
0.27272355646397545,contrastive (no long vowels)
0.022681704260651626,contrastive (no long vowels)
0.05289473684210526,contrastive (no long vowels)
0.016315789473684207,contrastive (no long vowels)
0.04167293233082706,contrastive (no long vowels)
0.023381462505822077,contrastive (no long vowels)
0.021543233082706767,contrastive (no long vowels)
0.0196345029239766,contrastive (no long vowels)
0.05631578947368422,contrastive (no long vowels)
0.04582398619499568,contrastive (no long vowels)
0.013649122807017543,contrastive (no long vowels)
0.05878362573099414,contrastive (no long vowels)
0.02586124401913875,contrastive (no long vowels)
0.020760233918128652,contrastive (no long vowels)
0.01381578947368421,contrastive (no long vowels)
0.010121457489878537,contrastive (no long vowels)
0.013157894736842105,contrastive (no long vowels)
0.029853546910755147,contrastive (no long vowels)
0.026315789473684206,contrastive (no long vowels)
0.020526315789473684,contrastive (no long vowels)
0.22448480355819125,contrastive (no long vowels)
0.01631578947368421,contrastive (no long vowels)
0.00987468671679198,contrastive (no long vowels)
0.018576555023923445,contrastive (no long vowels)
0.026088516746411484,contrastive (no long vowels)
0.010491990846681922,contrastive (no long vowels)
0.018778947368421058,contrastive (no long vowels)
0.028839221341023794,contrastive (no long vowels)
0.04368421052631579,contrastive (no long vowels)
0.017412280701754383,contrastive (no long vowels)
0.027394736842105267,contrastive (no long vowels)
0.011758373205741622,contrastive (no long vowels)
0.018764302059496564,contrastive (no long vowels)
0.01589473684210526,contrastive (no long vowels)
0.022004325883201156,contrastive (no long vowels)
0.006672932330827065,contrastive (no long vowels)
0.03503289473684211,contrastive (no long vowels)
0.019878863826232242,contrastive (no long vowels)
0.029172932330827073,contrastive (no long vowels)
0.031842105263157894,contrastive (no long vowels)
0.013815789473684212,contrastive (no long vowels)
0.0392280701754386,contrastive (no long vowels)
0.013684210526315794,contrastive (no long vowels)
0.03190789473684211,contrastive (no long vowels)
0.011107456140350875,contrastive (no long vowels)
0.02924890350877192,contrastive (no long vowels)
0.006267942583732059,contrastive (no long vowels)
0.023684210526315794,contrastive (no long vowels)
0.03545864661654135,contrastive (no long vowels)
0.03631578947368422,contrastive (no long vowels)
0.021228070175438596,contrastive (no long vowels)
0.0231578947368421,contrastive (no long vowels)
0.023684210526315794,contrastive (no long vowels)
0.04431578947368421,contrastive (no long vowels)
0.01881578947368421,contrastive (no long vowels)
0.008049535603715172,contrastive (no long vowels)
0.023947368421052627,contrastive (no long vowels)
0.04964912280701754,contrastive (no long vowels)
0.02,contrastive (no long vowels)
0.029392712550607283,contrastive (no long vowels)
0.019894736842105264,contrastive (no long vowels)
0.027524366471734896,contrastive (no long vowels)
0.03444078947368421,contrastive (no long vowels)
0.04131578947368421,contrastive (no long vowels)
0.020274599542334095,contrastive (no long vowels)
0.018421052631578953,contrastive (no long vowels)
0.025258097165991894,contrastive (no long vowels)
0.014777327935222672,contrastive (no long vowels)
0.04027327935222673,contrastive (no long vowels)
0.03473684210526315,contrastive (no long vowels)
0.013889602053915278,contrastive (no long vowels)
0.0243157894736842,contrastive (no long vowels)
0.012569659442724458,contrastive (no long vowels)
0.0813397129186603,contrastive (no long vowels)
0.030328947368421053,contrastive (no long vowels)
0.007368421052631577,contrastive (no long vowels)
0.024649122807017546,contrastive (no long vowels)
0.005690789473684208,contrastive (no long vowels)
0.04368421052631579,contrastive (no long vowels)
0.014982456140350875,contrastive (no long vowels)
0.014497607655502388,contrastive (no long vowels)
0.017350272232304897,contrastive (no long vowels)
0.038157894736842106,contrastive (no long vowels)
0.018133971291866027,contrastive (no long vowels)
0.00982456140350877,contrastive (no long vowels)
0.04031578947368421,contrastive (no long vowels)
0.020821566110397947,contrastive (no long vowels)
0.09086124401913877,contrastive (no long vowels)
0.021500974658869396,contrastive (no long vowels)
0.009799498746867167,contrastive (no long vowels)
0.02649122807017544,contrastive (no long vowels)
0.023684210526315794,contrastive (no long vowels)
0.013684210526315787,contrastive (no long vowels)
0.048489702517162475,contrastive (no long vowels)
0.02694078947368421,contrastive (no long vowels)
0.014497607655502391,contrastive (no long vowels)
0.014668930390492359,contrastive (no long vowels)
0.02539473684210526,contrastive (no long vowels)
0.009359267734553773,contrastive (no long vowels)
0.01631578947368421,contrastive (no long vowels)
0.05256578947368421,contrastive (no long vowels)
0.019571603427172582,contrastive (no long vowels)
0.015458646616541354,contrastive (no long vowels)
0.010294736842105263,contrastive (no long vowels)
0.023707093821510292,contrastive (no long vowels)
0.1513157894736842,contrastive (no long vowels)
0.0813157894736842,contrastive (no long vowels)
0.10657894736842105,contrastive (no long vowels)
0.01823886639676113,contrastive (no long vowels)
0.041578947368421056,contrastive (no long vowels)
0.0325,contrastive (no long vowels)
0.043611111111111114,contrastive (no long vowels)
0.031315789473684214,contrastive (no long vowels)
0.03773809523809524,contrastive (no long vowels)
0.045937500000000006,contrastive (no long vowels)
0.038269230769230764,contrastive (no long vowels)
0.0475,contrastive (no long vowels)
0.03558510638297872,contrastive (no long vowels)
0.2425,contrastive (no long vowels)
0.0325,contrastive (no long vowels)
0.03132352941176471,contrastive (no long vowels)
0.03484177215189874,contrastive (no long vowels)
0.043611111111111114,contrastive (no long vowels)
0.24890776699029124,contrastive (no long vowels)
0.028404761904761905,contrastive (no long vowels)
0.0425,contrastive (no long vowels)
0.042499999999999996,contrastive (no long vowels)
0.043571428571428567,contrastive (no long vowels)
0.03196902654867257,contrastive (no long vowels)
0.035821428571428574,contrastive (no long vowels)
0.037500000000000006,contrastive (no long vowels)
0.0625,contrastive (no long vowels)
0.029221311475409843,contrastive (no long vowels)
0.04083333333333333,contrastive (no long vowels)
0.04005555555555555,contrastive (no long vowels)
0.042045454545454546,contrastive (no long vowels)
0.04694444444444444,contrastive (no long vowels)
0.037,contrastive (no long vowels)
0.02942307692307693,contrastive (no long vowels)
0.034166666666666665,contrastive (no long vowels)
0.029499999999999995,contrastive (no long vowels)
0.042499999999999996,contrastive (no long vowels)
0.03844736842105263,contrastive (no long vowels)
0.20066901408450705,contrastive (no long vowels)
0.0425,contrastive (no long vowels)
0.03845238095238096,contrastive (no long vowels)
0.030454545454545453,contrastive (no long vowels)
0.026590909090909096,contrastive (no long vowels)
0.03423913043478262,contrastive (no long vowels)
0.0323,contrastive (no long vowels)
0.0438013698630137,contrastive (no long vowels)
0.0675,contrastive (no long vowels)
0.03333333333333334,contrastive (no long vowels)
0.022,contrastive (no long vowels)
0.03045454545454546,contrastive (no long vowels)
0.026413043478260876,contrastive (no long vowels)
0.03561111111111111,contrastive (no long vowels)
0.02797945205479453,contrastive (no long vowels)
0.039285714285714285,contrastive (no long vowels)
0.033125,contrastive (no long vowels)
0.03424603174603174,contrastive (no long vowels)
0.055357142857142855,contrastive (no long vowels)
0.0075000000000000015,contrastive (no long vowels)
0.04,contrastive (no long vowels)
0.02783333333333334,contrastive (no long vowels)
0.0475,contrastive (no long vowels)
0.035,contrastive (no long vowels)
0.03395833333333333,contrastive (no long vowels)
0.032187499999999994,contrastive (no long vowels)
0.03659090909090909,contrastive (no long vowels)
0.0475,contrastive (no long vowels)
0.04478571428571429,contrastive (no long vowels)
0.0625,contrastive (no long vowels)
0.033611111111111105,contrastive (no long vowels)
0.024913793103448274,contrastive (no long vowels)
0.0475,contrastive (no long vowels)
0.0555,contrastive (no long vowels)
0.04214285714285714,contrastive (no long vowels)
0.03279411764705883,contrastive (no long vowels)
0.0425,contrastive (no long vowels)
0.02583333333333334,contrastive (no long vowels)
0.0425,contrastive (no long vowels)
0.04173076923076924,contrastive (no long vowels)
0.030500000000000006,contrastive (no long vowels)
0.031018518518518525,contrastive (no long vowels)
0.046875,contrastive (no long vowels)
0.04750000000000001,contrastive (no long vowels)
0.038804347826086966,contrastive (no long vowels)
0.052500000000000005,contrastive (no long vowels)
0.025865384615384613,contrastive (no long vowels)
0.04326923076923077,contrastive (no long vowels)
0.03230769230769231,contrastive (no long vowels)
0.045236842105263166,contrastive (no long vowels)
0.03152439024390244,contrastive (no long vowels)
0.027833333333333335,contrastive (no long vowels)
0.033676470588235294,contrastive (no long vowels)
0.05840909090909091,contrastive (no long vowels)
0.023750000000000004,contrastive (no long vowels)
0.036500000000000005,contrastive (no long vowels)
0.03638888888888889,contrastive (no long vowels)
0.038125,contrastive (no long vowels)
0.0675,contrastive (no long vowels)
0.0335,contrastive (no long vowels)
0.03568181818181818,contrastive (no long vowels)
0.029396551724137937,contrastive (no long vowels)
0.052500000000000005,contrastive (no long vowels)
0.03159090909090909,contrastive (no long vowels)
0.037500000000000006,contrastive (no long vowels)
0.0345,contrastive (no long vowels)
0.02957317073170732,contrastive (no long vowels)
0.06704545454545453,contrastive (no long vowels)
0.03027777777777778,contrastive (no long vowels)
0.03297619047619048,contrastive (no long vowels)
0.04694444444444445,contrastive (no long vowels)
0.0475,contrastive (no long vowels)
0.029868421052631582,contrastive (no long vowels)
0.050108695652173914,contrastive (no long vowels)
0.0428125,contrastive (no long vowels)
0.0425,contrastive (no long vowels)
0.031854838709677424,contrastive (no long vowels)
0.027500000000000004,contrastive (no long vowels)
0.034239130434782605,contrastive (no long vowels)
0.03552325581395349,contrastive (no long vowels)
0.043750000000000004,contrastive (no long vowels)
0.02808139534883721,contrastive (no long vowels)
0.029642857142857144,contrastive (no long vowels)
0.0337,contrastive (no long vowels)
0.03445652173913044,contrastive (no long vowels)
0.1275,contrastive (no long vowels)
0.0675,contrastive (no long vowels)
0.0725,contrastive (no long vowels)
0.036730769230769234,contrastive (no long vowels)
0.026447368421052633,contrastive (no long vowels)
0.012529239766081873,contrastive (no long vowels)
0.02578947368421053,contrastive (no long vowels)
0.015921052631578947,contrastive (no long vowels)
0.0440953947368421,contrastive (no long vowels)
0.02156882591093117,contrastive (no long vowels)
0.04644736842105263,contrastive (no long vowels)
0.02821108622620381,contrastive (no long vowels)
0.24434210526315792,contrastive (no long vowels)
0.031184210526315797,contrastive (no long vowels)
0.039269865841073275,contrastive (no long vowels)
0.02956195869420386,contrastive (no long vowels)
0.008494152046783627,contrastive (no long vowels)
0.24996039856923863,contrastive (no long vowels)
0.01962280701754386,contrastive (no long vowels)
0.04513157894736842,contrastive (no long vowels)
0.009605263157894738,contrastive (no long vowels)
0.02522556390977443,contrastive (no long vowels)
0.0189089427107592,contrastive (no long vowels)
0.03492669172932331,contrastive (no long vowels)
0.03679824561403508,contrastive (no long vowels)
0.03486842105263158,contrastive (no long vowels)
0.04681406384814496,contrastive (no long vowels)
0.010938596491228072,contrastive (no long vowels)
0.04875730994152046,contrastive (no long vowels)
0.006997607655502392,contrastive (no long vowels)
0.009283625730994154,contrastive (no long vowels)
0.014157894736842105,contrastive (no long vowels)
0.022034412955465585,contrastive (no long vowels)
0.011535087719298247,contrastive (no long vowels)
0.017072082379862696,contrastive (no long vowels)
0.01592105263157895,contrastive (no long vowels)
0.03660526315789474,contrastive (no long vowels)
0.20560600444773905,contrastive (no long vowels)
0.009605263157894737,contrastive (no long vowels)
0.03184837092731829,contrastive (no long vowels)
0.021997607655502394,contrastive (no long vowels)
0.03113038277511962,contrastive (no long vowels)
0.02909038901601831,contrastive (no long vowels)
0.03460526315789473,contrastive (no long vowels)
0.046660057678442696,contrastive (no long vowels)
0.0656578947368421,contrastive (no long vowels)
0.016228070175438602,contrastive (no long vowels)
0.023789473684210527,contrastive (no long vowels)
0.017368421052631578,contrastive (no long vowels)
0.02046338672768878,contrastive (no long vowels)
0.018020467836257312,contrastive (no long vowels)
0.01568673395818313,contrastive (no long vowels)
0.017744360902255646,contrastive (no long vowels)
0.016282894736842107,contrastive (no long vowels)
0.02262113617376775,contrastive (no long vowels)
0.014567669172932333,contrastive (no long vowels)
0.03907894736842106,contrastive (no long vowels)
0.012105263157894737,contrastive (no long vowels)
0.029622807017543856,contrastive (no long vowels)
0.024342105263157894,contrastive (no long vowels)
0.026118421052631575,contrastive (no long vowels)
0.011809210526315792,contrastive (no long vowels)
0.03131030701754385,contrastive (no long vowels)
0.027476076555023925,contrastive (no long vowels)
0.04644736842105263,contrastive (no long vowels)
0.01269548872180451,contrastive (no long vowels)
0.02171052631578948,contrastive (no long vowels)
0.012509746588693957,contrastive (no long vowels)
0.018634301270417424,contrastive (no long vowels)
0.04644736842105263,contrastive (no long vowels)
0.02339473684210526,contrastive (no long vowels)
0.0065037593984962425,contrastive (no long vowels)
0.02565789473684211,contrastive (no long vowels)
0.03065789473684211,contrastive (no long vowels)
0.05162280701754386,contrastive (no long vowels)
0.035657894736842104,contrastive (no long vowels)
0.006953441295546557,contrastive (no long vowels)
0.0146578947368421,contrastive (no long vowels)
0.022363547758284606,contrastive (no long vowels)
0.012730263157894736,contrastive (no long vowels)
0.019342105263157886,contrastive (no long vowels)
0.036962242562929064,contrastive (no long vowels)
0.020394736842105264,contrastive (no long vowels)
0.030116396761133597,contrastive (no long vowels)
0.01126518218623482,contrastive (no long vowels)
0.0255668016194332,contrastive (no long vowels)
0.01276315789473684,contrastive (no long vowels)
0.02094672657252889,contrastive (no long vowels)
0.0328859649122807,contrastive (no long vowels)
0.013165634674922603,contrastive (no long vowels)
0.06494019138755981,contrastive (no long vowels)
0.039934210526315794,contrastive (no long vowels)
0.028447368421052634,contrastive (no long vowels)
0.007353801169590643,contrastive (no long vowels)
0.01740131578947369,contrastive (no long vowels)
0.0656578947368421,contrastive (no long vowels)
0.020482456140350876,contrastive (no long vowels)
0.014820574162679425,contrastive (no long vowels)
0.027708711433756805,contrastive (no long vowels)
0.022763157894736843,contrastive (no long vowels)
0.02293062200956938,contrastive (no long vowels)
0.0131140350877193,contrastive (no long vowels)
0.02397368421052631,contrastive (no long vowels)
0.019021181001283697,contrastive (no long vowels)
0.06857655502392344,contrastive (no long vowels)
0.029712475633528267,contrastive (no long vowels)
0.021848370927318294,contrastive (no long vowels)
0.01264619883040936,contrastive (no long vowels)
0.04592105263157895,contrastive (no long vowels)
0.026184210526315792,contrastive (no long vowels)
0.026516018306636156,contrastive (no long vowels)
0.00713815789473684,contrastive (no long vowels)
0.0108732057416268,contrastive (no long vowels)
0.013094227504244485,contrastive (no long vowels)
0.022456140350877188,contrastive (no long vowels)
0.014113272311212819,contrastive (no long vowels)
0.03309975520195838,contrastive (no long vowels)
0.03243421052631579,contrastive (no long vowels)
0.028522031823745415,contrastive (no long vowels)
0.02440977443609023,contrastive (no long vowels)
0.02245789473684211,contrastive (no long vowels)
0.030154462242562935,contrastive (no long vowels)
0.12960526315789472,contrastive (no long vowels)
0.05960526315789473,contrastive (no long vowels)
0.11407894736842104,contrastive (no long vowels)
0.006568825910931174,contrastive (no long vowels)
0.021111111111111115,contrastive (no long vowels)
0.01223684210526316,contrastive (no long vowels)
0.010952380952380953,contrastive (no long vowels)
0.019687500000000004,contrastive (no long vowels)
0.04576923076923077,contrastive (no long vowels)
0.02,contrastive (no long vowels)
0.01319148936170213,contrastive (no long vowels)
0.27,contrastive (no long vowels)
0.030000000000000006,contrastive (no long vowels)
0.027254901960784318,contrastive (no long vowels)
0.01417721518987341,contrastive (no long vowels)
0.021111111111111112,contrastive (no long vowels)
0.2764077669902913,contrastive (no long vowels)
0.02580952380952381,contrastive (no long vowels)
0.045,contrastive (no long vowels)
0.02,contrastive (no long vowels)
0.04535714285714285,contrastive (no long vowels)
0.024690265486725666,contrastive (no long vowels)
0.019964285714285716,contrastive (no long vowels)
0.01805555555555555,contrastive (no long vowels)
0.06000000000000001,contrastive (no long vowels)
0.04147540983606557,contrastive (no long vowels)
0.017333333333333333,contrastive (no long vowels)
0.05888888888888888,contrastive (no long vowels)
0.02954545454545454,contrastive (no long vowels)
0.02444444444444445,contrastive (no long vowels)
0.0175,contrastive (no long vowels)
0.019230769230769225,contrastive (no long vowels)
0.015555555555555555,contrastive (no long vowels)
0.033391304347826084,contrastive (no long vowels)
0.029999999999999995,contrastive (no long vowels)
0.018947368421052636,contrastive (no long vowels)
0.22816901408450704,contrastive (no long vowels)
0.020000000000000004,contrastive (no long vowels)
0.010952380952380953,contrastive (no long vowels)
0.017727272727272723,contrastive (no long vowels)
0.026022727272727274,contrastive (no long vowels)
0.01239130434782609,contrastive (no long vowels)
0.017600000000000008,contrastive (no long vowels)
0.027260273972602746,contrastive (no long vowels)
0.04,contrastive (no long vowels)
0.0225,contrastive (no long vowels)
0.024500000000000004,contrastive (no long vowels)
0.015227272727272726,contrastive (no long vowels)
0.02043478260869565,contrastive (no long vowels)
0.01688888888888889,contrastive (no long vowels)
0.024246575342465757,contrastive (no long vowels)
0.013214285714285713,contrastive (no long vowels)
0.038125000000000006,contrastive (no long vowels)
0.018968253968253967,contrastive (no long vowels)
0.032857142857142856,contrastive (no long vowels)
0.04,contrastive (no long vowels)
0.0175,contrastive (no long vowels)
0.04066666666666667,contrastive (no long vowels)
0.02,contrastive (no long vowels)
0.03625,contrastive (no long vowels)
0.014791666666666667,contrastive (no long vowels)
0.02989583333333333,contrastive (no long vowels)
0.01181818181818182,contrastive (no long vowels)
0.02,contrastive (no long vowels)
0.03914285714285714,contrastive (no long vowels)
0.04000000000000001,contrastive (no long vowels)
0.022222222222222223,contrastive (no long vowels)
0.026551724137931026,contrastive (no long vowels)
0.02,contrastive (no long vowels)
0.048,contrastive (no long vowels)
0.0225,contrastive (no long vowels)
0.011764705882352943,contrastive (no long vowels)
0.014999999999999998,contrastive (no long vowels)
0.04666666666666666,contrastive (no long vowels)
0.01,contrastive (no long vowels)
0.03307692307692308,contrastive (no long vowels)
0.022,contrastive (no long vowels)
0.021851851851851862,contrastive (no long vowels)
0.038125,contrastive (no long vowels)
0.045,contrastive (no long vowels)
0.018695652173913044,contrastive (no long vowels)
0.02,contrastive (no long vowels)
0.027980769230769226,contrastive (no long vowels)
0.018461538461538463,contrastive (no long vowels)
0.043269230769230775,contrastive (no long vowels)
0.038421052631578946,contrastive (no long vowels)
0.019268292682926833,contrastive (no long vowels)
0.02133333333333333,contrastive (no long vowels)
0.016470588235294115,contrastive (no long vowels)
0.08454545454545455,contrastive (no long vowels)
0.02875,contrastive (no long vowels)
0.009999999999999998,contrastive (no long vowels)
0.028333333333333335,contrastive (no long vowels)
0.010624999999999997,contrastive (no long vowels)
0.04,contrastive (no long vowels)
0.020666666666666667,contrastive (no long vowels)
0.019090909090909085,contrastive (no long vowels)
0.014482758620689654,contrastive (no long vowels)
0.039999999999999994,contrastive (no long vowels)
0.016363636363636365,contrastive (no long vowels)
0.013333333333333336,contrastive (no long vowels)
0.044,contrastive (no long vowels)
0.020487804878048785,contrastive (no long vowels)
0.09454545454545456,contrastive (no long vowels)
0.01888888888888889,contrastive (no long vowels)
0.010476190476190477,contrastive (no long vowels)
0.028888888888888888,contrastive (no long vowels)
0.02,contrastive (no long vowels)
0.011578947368421052,contrastive (no long vowels)
0.05217391304347826,contrastive (no long vowels)
0.030625000000000003,contrastive (no long vowels)
0.018181818181818184,contrastive (no long vowels)
0.016451612903225804,contrastive (no long vowels)
0.026666666666666665,contrastive (no long vowels)
0.015217391304347823,contrastive (no long vowels)
0.014418604651162794,contrastive (no long vowels)
0.05625,contrastive (no long vowels)
0.021395348837209303,contrastive (no long vowels)
0.018571428571428572,contrastive (no long vowels)
0.013600000000000003,contrastive (no long vowels)
0.020434782608695655,contrastive (no long vowels)
0.15499999999999997,contrastive (no long vowels)
0.08499999999999999,contrastive (no long vowels)
0.105,contrastive (no long vowels)
0.021923076923076924,contrastive (no long vowels)
0.02007309941520468,contrastive (no long vowels)
0.01365079365079365,contrastive (no long vowels)
0.03510416666666667,contrastive (no long vowels)
0.030128205128205122,contrastive (no long vowels)
0.04111111111111111,contrastive (no long vowels)
0.02156028368794326,contrastive (no long vowels)
0.25333333333333335,contrastive (no long vowels)
0.03222222222222223,contrastive (no long vowels)
0.03764705882352941,contrastive (no long vowels)
0.02395218002812939,contrastive (no long vowels)
0.011111111111111108,contrastive (no long vowels)
0.25877022653721676,contrastive (no long vowels)
0.02047619047619047,contrastive (no long vowels)
